Employee_ID,Name,Department,Company_ID,Job_Title,Seniority_Level,Education_Level,Work_Location,Newsletter_Subscription,Campaign_Response_Rate (%),Tenure_Years,Event_Attendance,Influence_Score,Decision_Maker_Flag,Preferred_Contact_Method,Language,Last_Contact_Date,Next_Followup_Date,Owner_Rep,Active_Flag,Data_Source,Industry,Company_Size,Region,District,Sales_Rep
E00887,Z**** G*******,Sales,C0533,Sales Executive,Junior,High School,Office,No,9,0,2,46,No,Email,Turkish,2024-05-20,2024-06-11,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Bursa,Nilufer,F**** O*******
E00888,N**** A*******,Quality,C0707,QA Specialist,Senior,Bachelor,Office,Yes,5,7,1,80,No,Email,English,2024-01-04,2024-01-11,B**** K*******,Yes,CRM,Aerospace,Small,Kayseri,Kocasinan,C**** D*******
E00889,A**** C*******,Procurement,C0731,Procurement Analyst,Mid,Master,Office,Yes,5,3,1,49,No,Phone,English,2024-08-15,2024-09-14,B**** K*******,Yes,Email Campaign,Data centres,Small,Kayseri,Kocasinan,H**** N*******
E00890,C**** G*******,Engineering,C0570,Process Engineer,Junior,Bachelor,Office,Yes,1,1,2,52,No,Phone,Turkish,2024-01-04,2024-01-28,B**** K*******,Yes,CRM,Data centres,Small,Antalya,Muratpasa,G**** R*******
E00891,E**** P*******,Sales,C0436,Sales Executive,Senior,Bachelor,Office,No,39,10,2,68,Yes,Email,Turkish,2024-06-28,2024-07-08,A**** Y*******,Yes,Email Campaign,Utilities,Medium,Eskisehir,Odunpazari,G**** R*******
E00892,E**** Y*******,Quality,C0524,Quality Assurance Lead,Junior,Master,Field,Yes,3,1,2,58,No,Email,Turkish,2024-07-20,2024-08-04,C**** D*******,Yes,CRM,Buildings,Small,Eskisehir,Odunpazari,B**** K*******
E00893,S**** S*******,Procurement,C0372,Procurement Manager,Mid,Master,Office,No,4,5,2,45,No,Email,Turkish,2024-03-22,2024-04-18,F**** O*******,Yes,CRM,"Mining, metals & minerals",Small,Kayseri,Kocasinan,C**** D*******
E00894,D**** A*******,Management,C0498,Plant Manager,Junior,Master,Office,No,0,2,2,65,Yes,LinkedIn,English,2024-07-07,2024-07-29,D**** S*******,Yes,CRM,Aerospace,Small,Bursa,Nilufer,G**** R*******
E00895,B**** C*******,Marketing,C0105,Growth Marketer,Mid,Master,Factory,No,31,4,4,41,No,Email,Turkish,2024-09-06,2024-09-26,E**** T*******,Yes,Webinar,"Mining, metals & minerals",Small,Izmir,Konak,G**** R*******
E00896,S**** D*******,Marketing,C0106,Brand Manager,Junior,Master,Office,No,24,0,5,56,No,Email,Turkish,2024-08-18,2024-09-07,F**** O*******,Yes,LinkedIn,Utilities,Small,Antalya,Kepez,C**** D*******
E00897,E**** C*******,Engineering,C0686,Quality-by-Design Engineer,Mid,Bachelor,Office,Yes,5,5,0,61,No,Phone,Turkish,2024-06-11,2024-07-05,H**** N*******,Yes,CRM,Aerospace,Small,Konya,Meram,H**** N*******
E00898,B**** Y*******,Sales,C0279,Sales Executive,Junior,Bachelor,Office,No,14,2,1,48,Yes,Email,Turkish,2024-02-27,2024-03-09,G**** R*******,Yes,Webinar,Utilities,Small,Sakarya,Arifiye,A**** Y*******
E00899,N**** C*******,Quality,C0580,QA Specialist,Mid,Bachelor,Office,Yes,0,2,2,44,No,Email,Turkish,2024-08-14,2024-09-04,C**** D*******,Yes,Email Campaign,Buildings,Medium,Istanbul,Kartal,B**** K*******
E00900,O**** C*******,Quality,C0381,Quality Assurance Lead,Junior,Master,Factory,No,2,2,2,40,No,Phone,Turkish,2024-08-17,2024-08-25,C**** D*******,Yes,Webinar,Residential,Small,Adana,Ceyhan,E**** T*******
E00901,E**** K*******,Quality,C0339,QA Specialist,Junior,High School,Office,Yes,7,1,0,64,No,LinkedIn,Turkish,2024-05-14,2024-06-07,B**** K*******,No,Fair,Space,Small,Kocaeli,Gebze,B**** K*******
E00902,S**** A*******,Sales,C0460,Sales Executive,Junior,Bachelor,Office,Yes,3,2,5,69,Yes,Email,Turkish,2024-08-19,2024-09-14,G**** R*******,Yes,Fair,Utilities,Small,Istanbul,Umraniye,C**** D*******
E00903,C**** O*******,Production,C0695,Plant Supervisor,Senior,Bachelor,Remote,Yes,0,11,0,43,No,LinkedIn,Turkish,2024-02-11,2024-03-02,C**** D*******,Yes,LinkedIn,Utilities,Small,Ankara,Cankaya,H**** N*******
E00904,C**** O*******,Engineering,C0006,Quality-by-Design Engineer,Mid,Bachelor,Office,Yes,9,2,1,29,No,LinkedIn,English,2024-02-23,2024-03-12,H**** N*******,Yes,CRM,Data centres,Small,Kayseri,Melikgazi,A**** Y*******
E00905,K**** A*******,Marketing,C0270,Brand Manager,Junior,Bachelor,Office,Yes,22,0,5,45,No,Email,Turkish,2024-09-22,2024-10-21,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Izmir,Karsiyaka,H**** N*******
E00906,B**** O*******,Engineering,C0378,Electrical Engineer,Mid,Bachelor,Office,No,5,5,0,61,Yes,Email,English,2024-04-05,2024-05-01,D**** S*******,Yes,CRM,Vehicles,Small,Kocaeli,Gebze,C**** D*******
E00907,O**** O*******,Production,C0352,Production Planner,Junior,High School,Office,Yes,3,1,1,49,No,Email,Turkish,2024-09-09,2024-09-26,F**** O*******,Yes,CRM,Healthcare,Small,Sakarya,Arifiye,F**** O*******
E00908,C**** O*******,Sales,C0319,Account Manager,Junior,Bachelor,Office,Yes,10,2,2,66,No,Email,English,2024-04-09,2024-05-05,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Istanbul,Kartal,D**** S*******
E00909,O**** D*******,Procurement,C0524,Strategic Buyer,Mid,Bachelor,Office,No,2,5,0,55,No,LinkedIn,Turkish,2024-05-04,2024-05-11,B**** K*******,Yes,LinkedIn,Buildings,Small,Eskisehir,Odunpazari,B**** K*******
E00910,K**** P*******,Engineering,C0612,Process Engineer,Senior,High School,Office,No,6,8,0,55,No,Email,Turkish,2024-08-27,2024-09-23,C**** D*******,Yes,CRM,Food & beverage,Small,Ankara,Mamak,C**** D*******
E00911,C**** K*******,Operations,C0181,Operations Analyst,Mid,Bachelor,Field,Yes,4,4,1,68,No,LinkedIn,English,2024-02-19,2024-02-26,D**** S*******,Yes,CRM,Buildings,Small,Kayseri,Kocasinan,C**** D*******
E00912,B**** K*******,Marketing,C0256,Brand Manager,Senior,Bachelor,Remote,Yes,7,7,1,72,No,LinkedIn,English,2024-08-14,2024-08-20,C**** D*******,Yes,CRM,Space,Medium,Eskisehir,Odunpazari,G**** R*******
E00913,E**** G*******,Procurement,C0261,Procurement Manager,Director,Bachelor,Factory,No,3,17,1,61,No,Email,Turkish,2024-03-15,2024-04-14,D**** S*******,Yes,CRM,Buildings,Small,Zonguldak,Kozlu,B**** K*******
E00914,E**** K*******,Engineering,C0600,Process Engineer,Mid,Master,Office,No,4,6,1,38,No,Email,Turkish,2024-08-28,2024-09-11,A**** Y*******,No,Email Campaign,"Mining, metals & minerals",Small,Konya,Meram,E**** T*******
E00915,A**** A*******,Production,C0085,Plant Supervisor,Senior,Bachelor,Field,Yes,6,11,0,65,No,Phone,Turkish,2024-03-28,2024-04-16,C**** D*******,Yes,CRM,Aerospace,Small,Adana,Seyhan,A**** Y*******
E00916,O**** A*******,IT,C0149,Infrastructure Engineer,Junior,Master,Office,Yes,9,2,2,87,No,Phone,Turkish,2024-07-28,2024-08-18,D**** S*******,No,CRM,Food & beverage,Small,Konya,Meram,C**** D*******
E00917,L**** C*******,IT,C0002,Systems Engineer,Junior,High School,Office,No,7,1,2,32,No,Email,Turkish,2024-04-17,2024-04-23,F**** O*******,Yes,Fair,Space,Small,Sakarya,Arifiye,D**** S*******
E00918,E**** P*******,Quality,C0445,QA Specialist,Mid,Master,Office,Yes,0,5,2,52,Yes,Phone,Turkish,2024-01-24,2024-02-17,D**** S*******,Yes,CRM,Data centres,Small,Istanbul,Atasehir,C**** D*******
E00919,B**** C*******,Engineering,C0577,Quality-by-Design Engineer,Director,Master,Office,Yes,8,10,0,67,Yes,Phone,Turkish,2024-06-01,2024-06-09,B**** K*******,Yes,Fair,Vehicles,Large,Ankara,Yenimahalle,C**** D*******
E00920,B**** P*******,Production,C0533,Plant Supervisor,Junior,Bachelor,Office,Yes,3,0,2,71,No,Email,Turkish,2024-04-20,2024-05-14,C**** D*******,Yes,CRM,"Mining, metals & minerals",Small,Bursa,Nilufer,F**** O*******
E00921,S**** A*******,Sales,C0267,Sales Manager,Junior,Bachelor,Office,No,30,0,5,50,Yes,Email,Turkish,2024-01-18,2024-02-06,B**** K*******,Yes,CRM,Residential,Medium,Konya,Meram,E**** T*******
E00922,M**** K*******,Sales,C0191,Sales Manager,Mid,Master,Office,Yes,11,6,1,74,No,Phone,Turkish,2024-09-18,2024-10-13,B**** K*******,Yes,CRM,Residential,Small,Kayseri,Kocasinan,B**** K*******
E00923,A**** D*******,Engineering,C0231,Mechanical Engineer,Junior,Bachelor,Office,Yes,1,0,2,45,No,Phone,Turkish,2024-04-06,2024-04-28,C**** D*******,Yes,Email Campaign,"Mining, metals & minerals",Small,Eskisehir,Tepebasi,A**** Y*******
E00924,L**** K*******,Marketing,C0183,Brand Manager,Mid,Bachelor,Office,No,23,2,5,33,No,LinkedIn,Turkish,2024-03-17,2024-04-14,E**** T*******,Yes,Email Campaign,Vehicles,Small,Izmir,Cigli,F**** O*******
E00925,A**** K*******,Procurement,C0004,Procurement Manager,Mid,Bachelor,Office,Yes,4,6,2,34,No,Phone,English,2024-08-01,2024-08-20,D**** S*******,Yes,LinkedIn,Oil & gas,Small,Eskisehir,Tepebasi,A**** Y*******
E00926,K**** A*******,Engineering,C0576,Mechanical Engineer,Mid,Bachelor,Office,Yes,0,6,0,60,No,Email,Turkish,2024-05-09,2024-05-24,A**** Y*******,Yes,CRM,Machine building,Small,Istanbul,Sariyer,D**** S*******
E00927,T**** Y*******,Operations,C0103,Logistics Coordinator,Senior,Bachelor,Field,No,1,10,1,96,Yes,Email,Turkish,2024-08-26,2024-09-21,D**** S*******,Yes,CRM,Residential,Small,Kocaeli,Gebze,B**** K*******
E00928,L**** U*******,IT,C0155,Systems Engineer,Mid,Bachelor,Factory,No,0,6,1,31,No,Email,Turkish,2024-05-12,2024-05-20,D**** S*******,Yes,CRM,Data centres,Small,Istanbul,Kartal,G**** R*******
E00929,B**** K*******,Quality,C0591,QA Technician,Mid,Master,Field,No,4,6,0,64,No,LinkedIn,English,2024-07-22,2024-08-15,D**** S*******,Yes,CRM,Residential,Large,Istanbul,Sariyer,A**** Y*******
E00930,B**** D*******,Production,C0309,Plant Supervisor,Mid,Bachelor,Office,Yes,1,3,2,57,No,Phone,Turkish,2024-05-25,2024-06-05,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Adana,Seyhan,B**** K*******
E00931,S**** A*******,Production,C0615,Production Engineer,Mid,Bachelor,Office,No,2,5,2,89,Yes,Email,English,2024-08-07,2024-09-03,B**** K*******,Yes,CRM,Machine building,Medium,Antalya,Kepez,H**** N*******
E00932,T**** Y*******,Production,C0306,Production Planner,Junior,Master,Office,Yes,0,2,0,76,No,Email,Turkish,2024-05-08,2024-05-27,E**** T*******,Yes,CRM,Residential,Small,Bursa,Osmangazi,B**** K*******
E00933,B**** A*******,Sales,C0532,Sales Executive,Mid,Bachelor,Office,Yes,27,2,3,43,No,Phone,Turkish,2024-08-30,2024-09-20,C**** D*******,Yes,CRM,"Mining, metals & minerals",Small,Adana,Seyhan,C**** D*******
E00934,Z**** A*******,Operations,C0194,Logistics Coordinator,Senior,Bachelor,Factory,Yes,3,10,2,60,No,Phone,English,2024-03-10,2024-03-20,G**** R*******,Yes,Email Campaign,Space,Small,Izmir,Konak,C**** D*******
E00935,B**** O*******,Sales,C0373,Territory Sales Rep,Mid,Bachelor,Office,Yes,3,6,5,82,Yes,Email,English,2024-04-01,2024-04-14,G**** R*******,Yes,CRM,Utilities,Small,Konya,Selcuklu,C**** D*******
E00936,E**** U*******,IT,C0228,Network Engineer,Mid,Master,Office,No,4,4,2,49,No,Phone,Turkish,2024-07-16,2024-07-31,D**** S*******,Yes,LinkedIn,Space,Small,Eskisehir,Odunpazari,F**** O*******
E00937,N**** Y*******,Sales,C0464,Sales Executive,Junior,PhD,Field,Yes,37,0,1,46,No,Phone,Turkish,2024-03-17,2024-03-25,A**** Y*******,Yes,Email Campaign,Utilities,Medium,Kayseri,Kocasinan,A**** Y*******
E00938,B**** K*******,Procurement,C0592,Procurement Analyst,Mid,Bachelor,Office,No,4,5,1,59,No,Email,Turkish,2024-01-17,2024-02-14,E**** T*******,Yes,CRM,Utilities,Small,Kayseri,Kocasinan,D**** S*******
E00939,A**** A*******,Quality,C0590,QA Specialist,Mid,PhD,Office,Yes,0,2,0,52,Yes,Email,Turkish,2024-04-23,2024-05-07,D**** S*******,Yes,CRM,Vehicles,Small,Adana,Seyhan,F**** O*******
E00940,Z**** G*******,IT,C0109,Infrastructure Engineer,Junior,Bachelor,Factory,No,1,1,1,85,No,Email,English,2024-03-27,2024-04-04,C**** D*******,Yes,Fair,Vehicles,Small,Kayseri,Kocasinan,F**** O*******
E00941,Z**** S*******,IT,C0515,Systems Engineer,Mid,Bachelor,Office,Yes,4,4,0,56,No,Email,Turkish,2024-03-13,2024-04-05,E**** T*******,No,CRM,Aerospace,Small,Sakarya,Arifiye,E**** T*******
E00942,S**** S*******,Engineering,C0713,Electrical Engineer,Senior,Bachelor,Office,Yes,1,8,2,43,No,Phone,English,2024-07-31,2024-08-20,E**** T*******,Yes,CRM,Buildings,Small,Sakarya,Arifiye,B**** K*******
E00943,K**** A*******,Engineering,C0199,Quality-by-Design Engineer,Senior,Bachelor,Office,Yes,0,5,2,67,No,Phone,Turkish,2024-02-05,2024-03-02,G**** R*******,Yes,LinkedIn,Vehicles,Small,Izmir,Konak,H**** N*******
E00944,B**** Y*******,Procurement,C0478,Procurement Manager,Mid,High School,Field,Yes,4,3,1,84,Yes,Email,Turkish,2024-05-22,2024-06-18,C**** D*******,Yes,Fair,Machine building,Small,Kayseri,Kocasinan,D**** S*******
E00945,D**** S*******,Operations,C0211,Data Centre Operator,Senior,Master,Office,No,1,8,1,46,Yes,Phone,Turkish,2024-08-18,2024-09-05,B**** K*******,Yes,CRM,Vehicles,Small,Bursa,Nilufer,H**** N*******
E00946,C**** G*******,Management,C0025,Country Manager,Junior,Bachelor,Remote,No,5,0,2,83,No,Email,English,2024-09-13,2024-10-09,D**** S*******,Yes,CRM,Food & beverage,Small,Konya,Selcuklu,G**** R*******
E00947,B**** D*******,IT,C0153,Network Engineer,Junior,Bachelor,Office,Yes,0,0,2,56,No,Phone,Turkish,2024-09-08,2024-09-14,F**** O*******,Yes,Fair,Utilities,Medium,Izmir,Konak,D**** S*******
E00948,C**** G*******,Production,C0333,Plant Supervisor,Mid,Master,Office,No,0,6,0,29,No,LinkedIn,Turkish,2024-03-29,2024-04-05,H**** N*******,Yes,CRM,Residential,Small,Kayseri,Kocasinan,C**** D*******
E00949,E**** K*******,Procurement,C0700,Procurement Analyst,Junior,Bachelor,Office,Yes,8,2,1,54,No,Email,Turkish,2024-03-25,2024-04-08,H**** N*******,Yes,CRM,Buildings,Medium,Sakarya,Serdivan,D**** S*******
E00950,A**** D*******,Management,C0152,Operations Manager,Senior,Master,Field,No,2,5,0,100,Yes,Email,Turkish,2024-09-19,2024-09-27,A**** Y*******,No,Webinar,Data centres,Small,Izmir,Konak,F**** O*******
E00951,E**** S*******,Sales,C0701,Account Manager,Junior,Bachelor,Office,Yes,10,2,4,84,Yes,LinkedIn,Turkish,2024-03-13,2024-04-11,F**** O*******,Yes,CRM,Food & beverage,Medium,Antalya,Konyaalti,D**** S*******
E00952,K**** K*******,Engineering,C0230,Quality-by-Design Engineer,Mid,High School,Office,No,4,6,0,51,No,Email,Turkish,2024-05-08,2024-06-03,F**** O*******,Yes,CRM,Healthcare,Small,Eskisehir,Tepebasi,H**** N*******
E00953,Z**** C*******,Operations,C0189,Data Centre Operator,Mid,Master,Office,No,2,5,1,14,No,Phone,Turkish,2024-08-14,2024-09-07,A**** Y*******,Yes,CRM,Oil & gas,Small,Istanbul,Sariyer,F**** O*******
E00954,S**** O*******,Marketing,C0726,Growth Marketer,Senior,Bachelor,Factory,No,20,8,3,51,No,Email,Turkish,2024-01-16,2024-02-07,E**** T*******,Yes,LinkedIn,Food & beverage,Medium,Izmir,Bornova,B**** K*******
E00955,A**** P*******,IT,C0121,Software Developer,Mid,Bachelor,Office,No,4,6,0,46,No,Email,Turkish,2024-07-23,2024-08-22,D**** S*******,Yes,CRM,Residential,Small,Adana,Seyhan,B**** K*******
E00956,N**** K*******,Management,C0575,Operations Director,Mid,Bachelor,Office,Yes,5,2,2,37,No,Phone,English,2024-04-05,2024-04-15,H**** N*******,Yes,Fair,Aerospace,Small,Istanbul,Kartal,F**** O*******
E00957,A**** S*******,Management,C0715,Plant Manager,Junior,Bachelor,Office,Yes,0,0,1,55,Yes,LinkedIn,Turkish,2024-01-29,2024-02-18,D**** S*******,Yes,LinkedIn,Oil & gas,Small,Bursa,Osmangazi,D**** S*******
E00958,A**** D*******,Sales,C0687,Sales Executive,Mid,Bachelor,Factory,No,23,2,2,39,No,Email,Turkish,2024-07-09,2024-07-20,C**** D*******,Yes,Webinar,Oil & gas,Medium,Antalya,Muratpasa,F**** O*******
E00959,S**** O*******,Procurement,C0200,Procurement Specialist,Junior,High School,Office,Yes,4,0,1,64,Yes,Phone,Turkish,2024-09-20,2024-10-06,C**** D*******,Yes,Webinar,Buildings,Small,Konya,Selcuklu,C**** D*******
E00960,L**** A*******,Sales,C0590,Sales Executive,Senior,Master,Field,Yes,21,9,1,100,Yes,Phone,English,2024-09-29,2024-10-29,G**** R*******,Yes,LinkedIn,Vehicles,Small,Adana,Seyhan,F**** O*******
E00961,D**** K*******,Procurement,C0633,Strategic Buyer,Junior,Master,Field,Yes,3,2,0,71,No,LinkedIn,English,2024-09-13,2024-10-03,A**** Y*******,Yes,Webinar,"Mining, metals & minerals",Small,Kayseri,Melikgazi,F**** O*******
E00962,S**** P*******,IT,C0709,Network Engineer,Junior,Master,Office,No,6,2,2,41,No,Phone,Turkish,2024-01-10,2024-01-29,E**** T*******,Yes,LinkedIn,Space,Small,Kocaeli,Korfez,G**** R*******
E00963,A**** A*******,Procurement,C0575,Procurement Manager,Mid,Bachelor,Factory,No,4,4,2,51,No,Phone,Turkish,2024-04-05,2024-04-11,G**** R*******,Yes,CRM,Aerospace,Small,Istanbul,Kartal,F**** O*******
E00964,E**** S*******,Marketing,C0602,Growth Marketer,Mid,Bachelor,Office,No,14,3,2,62,Yes,Phone,English,2024-01-07,2024-01-27,H**** N*******,Yes,CRM,Oil & gas,Small,Bursa,Osmangazi,A**** Y*******
E00965,E**** S*******,Engineering,C0363,Electrical Engineer,Junior,Bachelor,Factory,Yes,3,0,1,31,No,Phone,Turkish,2024-09-03,2024-09-13,B**** K*******,Yes,CRM,Utilities,Small,Kayseri,Melikgazi,B**** K*******
E00966,O**** A*******,Production,C0419,Production Planner,Mid,Master,Field,No,5,5,2,36,No,Email,Turkish,2024-09-09,2024-09-27,A**** Y*******,Yes,CRM,Data centres,Small,Izmir,Karsiyaka,F**** O*******
E00967,D**** O*******,Sales,C0143,Territory Sales Rep,Senior,Bachelor,Office,Yes,3,10,3,71,Yes,Email,English,2024-02-20,2024-03-03,H**** N*******,Yes,CRM,Healthcare,Medium,Eskisehir,Tepebasi,D**** S*******
E00968,A**** K*******,Marketing,C0665,Marketing Specialist,Mid,Bachelor,Factory,Yes,16,4,3,54,No,Phone,Turkish,2024-09-02,2024-09-30,A**** Y*******,Yes,CRM,Vehicles,Small,Bursa,Nilufer,H**** N*******
E00969,T**** Y*******,Production,C0381,Production Planner,Director,Bachelor,Remote,No,0,13,0,80,No,Email,English,2024-08-23,2024-09-21,C**** D*******,Yes,Fair,Residential,Small,Adana,Ceyhan,E**** T*******
E00970,E**** P*******,Engineering,C0430,Quality-by-Design Engineer,Senior,Bachelor,Field,Yes,4,11,2,100,Yes,Email,Turkish,2024-03-08,2024-03-19,H**** N*******,Yes,CRM,Space,Medium,Ankara,Mamak,C**** D*******
E00971,E**** Y*******,Sales,C0381,Territory Sales Rep,Senior,Bachelor,Factory,No,5,11,4,59,Yes,Email,English,2024-06-15,2024-07-03,E**** T*******,No,Email Campaign,Residential,Small,Adana,Ceyhan,E**** T*******
E00972,B**** Y*******,Quality,C0607,QA Specialist,Junior,Bachelor,Remote,Yes,0,0,1,53,No,Email,Turkish,2024-01-20,2024-01-30,D**** S*******,Yes,Webinar,Residential,Large,Kayseri,Kocasinan,H**** N*******
E00973,A**** D*******,Production,C0340,Production Planner,Senior,PhD,Office,Yes,4,10,0,63,Yes,Email,English,2024-03-29,2024-04-16,C**** D*******,Yes,CRM,Utilities,Small,Ankara,Etimesgut,H**** N*******
E00974,L**** A*******,Production,C0051,Production Planner,Mid,Master,Office,Yes,0,4,1,69,No,Email,Turkish,2024-03-12,2024-04-06,H**** N*******,Yes,LinkedIn,Oil & gas,Small,Istanbul,Sariyer,G**** R*******
E00975,C**** Y*******,Procurement,C0173,Procurement Analyst,Senior,PhD,Office,No,7,7,1,53,No,LinkedIn,Turkish,2024-04-04,2024-04-21,H**** N*******,Yes,CRM,Food & beverage,Small,Kayseri,Melikgazi,E**** T*******
E00976,D**** K*******,Operations,C0660,Data Centre Operator,Senior,Bachelor,Office,Yes,8,9,0,51,No,Phone,Turkish,2024-05-22,2024-06-02,D**** S*******,Yes,CRM,Aerospace,Large,Bursa,Osmangazi,C**** D*******
E00977,E**** U*******,Procurement,C0139,Procurement Specialist,Junior,Bachelor,Office,No,0,1,1,57,No,Phone,Turkish,2024-06-16,2024-06-27,F**** O*******,No,CRM,Vehicles,Small,Bursa,Osmangazi,E**** T*******
E00978,B**** Y*******,Operations,C0307,Logistics Coordinator,Junior,Master,Office,Yes,3,0,0,29,No,Email,Turkish,2024-08-17,2024-09-16,F**** O*******,Yes,CRM,Food & beverage,Medium,Eskisehir,Odunpazari,E**** T*******
E00979,E**** K*******,Production,C0393,Plant Supervisor,Senior,Master,Office,No,0,7,1,73,No,Email,English,2024-07-03,2024-07-12,G**** R*******,Yes,LinkedIn,Utilities,Small,Adana,Seyhan,C**** D*******
E00980,M**** K*******,Marketing,C0094,Brand Manager,Mid,Master,Office,Yes,26,2,1,50,No,Phone,English,2024-01-28,2024-02-15,F**** O*******,Yes,CRM,Vehicles,Small,Eskisehir,Tepebasi,A**** Y*******
E00981,E**** Y*******,Procurement,C0426,Strategic Buyer,Junior,Master,Field,No,3,2,2,58,No,Phone,Turkish,2024-09-18,2024-10-12,H**** N*******,Yes,Fair,"Mining, metals & minerals",Small,Zonguldak,Kozlu,F**** O*******
E00982,B**** K*******,IT,C0262,Network Engineer,Senior,Master,Office,No,2,11,1,72,No,Email,English,2024-02-20,2024-03-19,E**** T*******,Yes,Fair,"Mining, metals & minerals",Small,Adana,Seyhan,B**** K*******
E00983,C**** K*******,Production,C0365,Production Planner,Junior,Bachelor,Office,No,9,1,0,43,No,Phone,Turkish,2024-04-03,2024-04-11,G**** R*******,Yes,CRM,Vehicles,Medium,Adana,Seyhan,A**** Y*******
E00984,B**** Y*******,Procurement,C0072,Strategic Buyer,Junior,Master,Office,No,5,2,1,86,No,Events,Turkish,2024-02-22,2024-03-15,E**** T*******,Yes,Webinar,Vehicles,Small,Kayseri,Kocasinan,C**** D*******
E00985,E**** D*******,Engineering,C0430,Process Engineer,Mid,Bachelor,Factory,No,4,3,2,23,No,Phone,English,2024-04-28,2024-05-13,D**** S*******,Yes,LinkedIn,Space,Medium,Ankara,Mamak,C**** D*******
E00986,A**** A*******,Engineering,C0168,Electrical Engineer,Senior,High School,Office,Yes,2,6,2,60,Yes,Events,Turkish,2024-06-10,2024-06-26,C**** D*******,Yes,LinkedIn,Machine building,Small,Ankara,Etimesgut,D**** S*******
E00987,A**** A*******,Production,C0601,Production Planner,Junior,Bachelor,Office,No,5,1,0,65,No,Email,Turkish,2024-01-08,2024-01-26,F**** O*******,Yes,Email Campaign,Machine building,Large,Eskisehir,Odunpazari,E**** T*******
E00988,E**** K*******,Engineering,C0053,Process Engineer,Senior,Master,Factory,Yes,0,11,2,61,No,Phone,English,2024-07-06,2024-07-30,E**** T*******,Yes,CRM,Food & beverage,Small,Sakarya,Serdivan,C**** D*******
E00989,E**** C*******,Procurement,C0419,Strategic Buyer,Junior,Master,Office,No,0,0,2,38,Yes,Email,Turkish,2024-08-27,2024-09-04,E**** T*******,Yes,LinkedIn,Data centres,Small,Izmir,Karsiyaka,F**** O*******
